giornata,team,opponent,side,score_for,score_against,result,totale,module,modificatore_difesa,fattore_campo
26,TEAM WOLFLING,CHELSEA,home,2,1,W,72.0,541,2.0,2.0
26,CHELSEA,TEAM WOLFLING,away,1,2,L,71.0,352,,
26,TEAM HAIR FLICK,ASS ASS IN FC,home,1,2,L,69.5,442,0.5,2.0
26,ASS ASS IN FC,TEAM HAIR FLICK,away,2,1,W,75.0,433,1.0,
27,TEAM YANGTUO,TEAM HAIR FLICK,home,3,1,W,78.5,433,0.5,2.0
27,TEAM HAIR FLICK,TEAM YANGTUO,away,1,3,L,68.5,433,0.5,
27,TEAM GLIDER,VINCENZO,home,1,2,L,70.0,433,0.5,2.0
27,VINCENZO,TEAM GLIDER,away,2,1,W,72.5,433,1.0,
27,BOBOTOTTI,TEAM WOLFLING,home,2,3,L,74.0,442,1.0,2.0
27,TEAM WOLFLING,BOBOTOTTI,away,3,2,W,78.0,451,2.0,
27,ASS ASS IN FC,TOMATO,home,2,1,W,74.5,433,1.0,2.0
27,TOMATO,ASS ASS IN FC,away,1,2,L,69.5,343,,
27,CHELSEA,PAUL POGSHAO,home,2,0,W,75.0,343,,2.0
27,PAUL POGSHAO,CHELSEA,away,0,2,L,59.5,433,0.5,
28,VINCENZO,TEAM YANGTUO,home,4,2,W,86.5,433,1.0,2.0
28,TEAM YANGTUO,VINCENZO,away,2,4,L,73.5,442,0.5,
28,TOMATO,PAUL POGSHAO,home,2,2,D,74.5,343,,2.0
28,PAUL POGSHAO,TOMATO,away,2,2,D,73.0,442,0.5,
28,BOBOTOTTI,CHELSEA,home,1,0,W,69.0,343,,2.0
28,CHELSEA,BOBOTOTTI,away,0,1,L,65.5,343,,
28,ASS ASS IN FC,TEAM WOLFLING,home,2,2,D,75.0,433,1.0,2.0
28,TEAM WOLFLING,ASS ASS IN FC,away,2,2,D,75.0,442,2.0,
28,TEAM HAIR FLICK,TEAM GLIDER,home,1,1,D,68.5,433,1.0,2.0
28,TEAM GLIDER,TEAM HAIR FLICK,away,1,1,D,71.5,352,,
29,TEAM YANGTUO,TOMATO,home,3,3,D,80.0,433,0.5,2.0
29,TOMATO,TEAM YANGTUO,away,3,3,D,82.5,343,,
29,TEAM GLIDER,ASS ASS IN FC,home,2,0,W,72.0,532,1.0,2.0
29,ASS ASS IN FC,TEAM GLIDER,away,0,2,L,64.5,541,0.5,
29,CHELSEA,TEAM HAIR FLICK,home,3,2,W,80.0,343,,2.0
29,TEAM HAIR FLICK,CHELSEA,away,2,3,L,75.0,442,2.0,
29,TEAM WOLFLING,BOBOTOTTI,home,2,2,D,75.5,442,2.0,2.0
29,BOBOTOTTI,TEAM WOLFLING,away,2,2,D,76.0,352,,
29,PAUL POGSHAO,VINCENZO,home,1,2,L,70.0,442,2.0,2.0
29,VINCENZO,PAUL POGSHAO,away,2,1,W,73.0,433,1.0,
30,TEAM HAIR FLICK,TEAM YANGTUO,home,1,1,D,69.5,442,0.5,2.0
30,TEAM YANGTUO,TEAM HAIR FLICK,away,1,1,D,67.0,343,,
30,ASS ASS IN FC,VINCENZO,home,2,1,W,77.0,433,1.0,2.0
30,VINCENZO,ASS ASS IN FC,away,1,2,L,66.5,433,1.0,
30,TOMATO,BOBOTOTTI,home,2,1,W,73.5,433,0.5,2.0
30,BOBOTOTTI,TOMATO,away,1,2,L,70.5,352,,
30,PAUL POGSHAO,CHELSEA,home,3,2,W,80.0,352,,2.0
30,CHELSEA,PAUL POGSHAO,away,2,3,L,72.5,352,,
30,TEAM WOLFLING,TEAM GLIDER,home,3,2,W,81.5,442,,2.0
30,TEAM GLIDER,TEAM WOLFLING,away,2,3,L,77.5,442,2.0,
31,TEAM HAIR FLICK,TOMATO,home,1,1,D,71.0,442,0.5,2.0
31,TOMATO,TEAM HAIR FLICK,away,1,1,D,70.0,343,,
31,BOBOTOTTI,TEAM YANGTUO,home,2,1,W,75.5,433,2.0,2.0
31,TEAM YANGTUO,BOBOTOTTI,away,1,2,L,70.0,352,,
31,VINCENZO,TEAM WOLFLING,home,2,2,D,74.0,433,2.0,2.0
31,TEAM WOLFLING,VINCENZO,away,2,2,D,72.0,442,1.0,
31,TEAM GLIDER,PAUL POGSHAO,home,0,2,L,65.5,442,1.0,2.0
31,PAUL POGSHAO,TEAM GLIDER,away,2,0,W,72.0,442,1.0,
31,CHELSEA,ASS ASS IN FC,home,2,2,D,75.5,352,,2.0
31,ASS ASS IN FC,CHELSEA,away,2,2,D,74.0,442,0.5,
32,VINCENZO,TEAM HAIR FLICK,home,2,2,D,73.0,433,0.5,2.0
32,TEAM HAIR FLICK,VINCENZO,away,2,2,D,72.5,442,1.0,
32,TOMATO,CHELSEA,home,1,0,W,67.0,343,,2.0
32,CHELSEA,TOMATO,away,0,1,L,65.5,451,0.5,
32,TEAM WOLFLING,PAUL POGSHAO,home,1,2,L,68.0,442,,2.0
32,PAUL POGSHAO,TEAM WOLFLING,away,2,1,W,77.0,442,2.0,
32,BOBOTOTTI,ASS ASS IN FC,home,2,1,W,76.5,433,1.0,2.0
32,ASS ASS IN FC,BOBOTOTTI,away,1,2,L,68.5,442,0.5,
32,TEAM YANGTUO,TEAM GLIDER,home,1,3,L,69.5,343,,2.0
32,TEAM GLIDER,TEAM YANGTUO,away,3,1,W,78.5,442,1.0,
33,ASS ASS IN FC,TEAM HAIR FLICK,home,0,0,D,62.5,442,0.5,2.0
33,TEAM HAIR FLICK,ASS ASS IN FC,away,0,0,D,65.5,442,0.5,
33,CHELSEA,VINCENZO,home,3,0,W,81.0,343,,2.0
33,VINCENZO,CHELSEA,away,0,3,L,65.5,343,,
33,TEAM GLIDER,TOMATO,home,0,3,L,64.5,343,,2.0
33,TOMATO,TEAM GLIDER,away,3,0,W,78.5,442,1.0,
33,PAUL POGSHAO,BOBOTOTTI,home,4,2,W,88.0,442,2.0,2.0
33,BOBOTOTTI,PAUL POGSHAO,away,2,4,L,75.5,433,2.0,
33,TEAM WOLFLING,TEAM YANGTUO,home,1,2,L,70.5,532,0.5,2.0
33,TEAM YANGTUO,TEAM WOLFLING,away,2,1,W,72.5,433,1.0,
34,TEAM HAIR FLICK,TEAM WOLFLING,home,1,3,L,71.5,532,1.0,2.0
34,TEAM WOLFLING,TEAM HAIR FLICK,away,3,1,W,79.5,532,0.5,
34,PAUL POGSHAO,ASS ASS IN FC,home,1,1,D,71.0,442,0.5,2.0
34,ASS ASS IN FC,PAUL POGSHAO,away,1,1,D,66.5,442,0.5,
34,TOMATO,VINCENZO,home,3,1,W,81.0,352,,2.0
34,VINCENZO,TOMATO,away,1,3,L,67.0,343,,
