team,giornata,actual_module,actual_player_fv,optimal_module,optimal_player_fv,regret,module_matched
ROMAZDA,31,343,65.5,343,67.5,2.0,True
ROMAZDA,32,343,75.0,343,77.0,2.0,True
ROMAZDA,33,433,63.5,433,64.0,0.5,True
ROMAZDA,34,433,72.5,532,75.5,3.0,False
ROMAZDA,35,433,64.0,433,65.0,1.0,True
ROMAZDA,36,433,69.0,433,71.0,2.0,True
ROMOLO&ROMINA,1,442,73.5,343,83.0,9.5,False
ROMOLO&ROMINA,2,442,76.5,451,79.5,3.0,False
ROMOLO&ROMINA,3,442,74.0,352,85.5,11.5,False
ROMOLO&ROMINA,4,343,75.5,343,84.0,8.5,True
ROMOLO&ROMINA,5,433,73.5,343,74.0,0.5,False
ROMOLO&ROMINA,6,433,52.5,partial,65.0,12.5,False
ROMOLO&ROMINA,7,442,71.5,532,73.0,1.5,False
ROMOLO&ROMINA,8,352,67.0,352,80.5,13.5,True
ROMOLO&ROMINA,9,442,69.5,352,83.0,13.5,False
ROMOLO&ROMINA,10,442,72.5,352,83.0,10.5,False
ROMOLO&ROMINA,11,451,73.5,343,81.5,8.0,False
ROMOLO&ROMINA,12,352,75.0,343,78.0,3.0,False
ROMOLO&ROMINA,13,433,59.5,442,65.5,6.0,False
ROMOLO&ROMINA,14,433,71.5,442,75.0,3.5,False
ROMOLO&ROMINA,15,433,94.0,433,95.5,1.5,True
ROMOLO&ROMINA,16,343,70.5,343,77.5,7.0,True
ROMOLO&ROMINA,17,442,62.0,343,80.5,18.5,False
ROMOLO&ROMINA,18,433,79.5,343,83.5,4.0,False
ROMOLO&ROMINA,19,442,70.5,343,80.0,9.5,False
ROMOLO&ROMINA,20,442,62.5,343,76.5,14.0,False
ROMOLO&ROMINA,21,433,68.5,343,82.0,13.5,False
ROMOLO&ROMINA,22,433,84.0,343,93.0,9.0,False
ROMOLO&ROMINA,23,433,60.0,343,68.0,8.0,False
ROMOLO&ROMINA,24,343,62.0,partial,73.5,11.5,False
ROMOLO&ROMINA,25,442,71.5,343,77.5,6.0,False
ROMOLO&ROMINA,26,442,65.0,343,72.0,7.0,False
ROMOLO&ROMINA,27,442,67.5,343,78.0,10.5,False
ROMOLO&ROMINA,28,433,69.0,433,71.0,2.0,True
ROMOLO&ROMINA,29,433,70.0,433,73.5,3.5,True
ROMOLO&ROMINA,30,433,72.5,343,76.0,3.5,False
ROMOLO&ROMINA,31,433,75.5,352,81.5,6.0,False
ROMOLO&ROMINA,32,433,66.5,541,68.5,2.0,False
ROMOLO&ROMINA,33,433,68.5,451,73.5,5.0,False
ROMOLO&ROMINA,34,442,71.5,442,73.5,2.0,True
ROMOLO&ROMINA,35,532,74.5,433,75.5,1.0,False
ROMOLO&ROMINA,36,433,72.5,433,76.0,3.5,True
