team,giornata,actual_module,actual_player_fv,optimal_module,optimal_player_fv,regret,module_matched
WINNING MOMENT,24,433,63.5,532,71.5,8.0,False
WINNING MOMENT,25,442,67.0,433,73.0,6.0,False
WINNING MOMENT,26,442,67.0,451,69.0,2.0,False
WINNING MOMENT,27,442,61.5,532,64.5,3.0,False
WINNING MOMENT,28,442,63.5,532,67.0,3.5,False
WINNING MOMENT,29,442,68.5,352,80.0,11.5,False
WINNING MOMENT,30,442,62.5,352,69.0,6.5,False
WINNING MOMENT,31,442,72.0,352,73.0,1.0,False
WINNING MOMENT,32,442,64.5,451,67.0,2.5,False
WINNING MOMENT,33,442,66.5,343,75.5,9.0,False
WINNING MOMENT,34,442,71.0,343,81.0,10.0,False
WINNING MOMENT,35,442,71.5,433,83.5,12.0,False
WINNING MOMENT,36,442,62.5,352,70.5,8.0,False
